rank,country,earning,players,tournaments
FIFA 23,15.,Israel,"$101,000.00",3 Players
FIFA 23,16.,United States,"$98,016.66",17 Players
FIFA 23,17.,South Africa,"$80,399.99",11 Players
FIFA 23,18.,Romania,"$67,500.00",3 Players
FIFA 23,19.,Morocco,"$57,999.99",5 Players
FIFA 23,20.,Finland,"$54,599.98",4 Players
FIFA 23,21.,Egypt,"$54,362.25",10 Players
FIFA 23,22.,Croatia,"$53,843.60",1 Player
FIFA 23,23.,Canada,"$53,499.99",7 Players
FIFA 23,24.,Singapore,"$52,500.01",4 Players
FIFA 23,25.,Peru,"$46,000.01",6 Players
FIFA 23,26.,Poland,"$41,224.81",5 Players
FIFA 23,27.,Turkey,"$33,042.01",6 Players
FIFA 23,28.,Japan,"$32,250.00",11 Players
FIFA 23,29.,United Arab Emirates,"$31,811.25",4 Players
FIFA 23,30.,Senegal,"$28,833.33",1 Player
FIFA 23,31.,Malaysia,"$27,099.98",6 Players
FIFA 23,32.,Colombia,"$26,500.00",10 Players
FIFA 23,33.,Switzerland,"$22,100.01",3 Players
FIFA 23,34.,India,"$18,299.99",3 Players
FIFA 23,35.,Austria,"$17,164.00",11 Players
FIFA 23,36.,Qatar,"$17,000.00",4 Players
FIFA 23,37.,Indonesia,"$13,500.00",4 Players
FIFA 23,38.,Kuwait,"$13,050.00",7 Players
FIFA 23,39.,"Korea, Republic of","$12,500.00",1 Player
FIFA 23,40.,Luxembourg,"$11,186.44",9 Players
FIFA 23,41.,Panama,"$10,050.00",5 Players
FIFA 23,42.,Malta,"$7,529.34",2 Players
FIFA 23,43.,Czech Republic,"$7,286.61",11 Players
FIFA 23,44.,Honduras,"$4,000.00",5 Players
FIFA 23,45.,Norway,"$4,000.00",5 Players
FIFA 23,46.,Venezuela,"$4,000.00",5 Players
FIFA 23,47.,Chile,"$3,000.00",1 Player
FIFA 23,48.,Costa Rica,"$1,999.99",4 Players
FIFA 23,49.,Ukraine,"$1,500.00",3 Players
FIFA 23,50.,Hong Kong,"$1,000.00",1 Player
FIFA 23,51.,Oman,"$1,000.00",4 Players
FIFA 23,52.,Uruguay,"$1,000.00",4 Players
FIFA 23,53.,"Palestine, State of",$999.99,3 Players
FIFA 23,54.,Belgium,$567.94,1 Player
FIFA Online 3,1.,"Korea, Republic of","$949,871.26",22 Players
FIFA Online 3,2.,Thailand,"$450,387.17",38 Players
FIFA Online 3,3.,China,"$217,669.36",36 Players
FIFA Online 3,4.,Singapore,"$150,365.20",7 Players
FIFA Online 3,5.,Viet Nam,"$50,161.35",12 Players
FIFA Online 3,6.,Malaysia,"$47,729.30",12 Players
FIFA Online 3,7.,Indonesia,"$28,452.47",11 Players
FIFA Online 3,8.,Ukraine,"$16,563.57",3 Players
FIFA Online 3,9.,Sweden,"$7,315.54",1 Player
FIFA Online 3,10.,France,"$6,321.47",1 Player
FIFA Online 3,11.,India,"$2,414.88",1 Player
FIFA Online 3,12.,Italy,$291.29,1 Player
FIFA Online 4,1.,"Korea, Republic of","$1,345,219.43",79 Players
FIFA Online 4,2.,Thailand,"$1,122,937.21",139 Players
FIFA Online 4,3.,Viet Nam,"$525,657.65",147 Players
FIFA Online 4,4.,China,"$521,962.58",72 Players
FIFA Online 4,5.,Singapore,"$77,943.56",4 Players
FIFA Online 4,6.,Malaysia,"$40,386.77",3 Players
FIFA Online 4,7.,Hong Kong,"$35,708.77",2 Players
FIFA Online 4,8.,Indonesia,"$12,627.05",6 Players
GOLF Plus,1.,United States,"$4,500.00",3 Players
GOLF Plus,2.,United Kingdom,$500.00,1 Player
Golf With Your Friends,1.,United States,"$17,500.00",9 Players
Golf With Your Friends,2.,Canada,"$1,900.00",2 Players
Gran Turismo 7,1.,Thailand,"$7,500.00",4 Players
Gran Turismo 7,2.,Indonesia,"$6,000.00",4 Players
Gran Turismo 7,3.,Malaysia,"$6,000.00",3 Players
Gran Turismo 7,4.,"Taiwan, Republic of China","$1,500.00",1 Player
Gran Turismo 7,5.,Estonia,$84.80,3 Players
Gym Masters VR,1.,Germany,$250.00,1 Player
Gym Masters VR,2.,United States,$250.00,3 Players
Madden NFL 19,1.,United States,"$125,000.00",5 Players
Madden NFL 20,1.,United States,"$719,000.00",37 Players
Madden NFL 20,2.,United Kingdom,"$20,000.00",1 Player
Madden NFL 2004,1.,United States,"$1,500.00",3 Players
Madden NFL 2006,1.,United States,"$100,000.00",1 Player
Madden NFL 2007,1.,United States,"$100,000.00",1 Player
Madden NFL 2008,1.,United States,"$100,000.00",1 Player
Madden NFL 2009,1.,United States,"$100,000.00",1 Player
Madden NFL 2013,1.,United States,"$209,200.00",8 Players
Madden NFL 2016,1.,United States,"$50,000.00",8 Players
Madden NFL 2017,1.,United States,"$1,004,000.00",42 Players
Madden NFL 2018,1.,United States,"$265,567.66",33 Players
Madden NFL 2018,2.,Canada,"$14,108.96",7 Players
Madden NFL 21,1.,United States,"$740,000.00",60 Players
Madden NFL 22,1.,United States,"$1,650,000.00",37 Players
Madden NFL 23,1.,United States,"$1,700,000.00",38 Players
Mario Tennis Aces,1.,Germany,$43.20,2 Players
Mario Tennis Aces,2.,Netherlands,$8.10,1 Player
Mario Tennis Aces,3.,United Kingdom,$6.00,1 Player
Mario Tennis Aces,4.,United States,$4.00,2 Players
NBA 2K18,1.,United States,"$940,633.24",84 Players
NBA 2K18,2.,Canada,"$31,933.33",4 Players
NBA 2K18,3.,Puerto Rico,"$21,766.67",1 Player
NBA 2K18,4.,Germany,"$2,833.33",1 Player
NBA 2K18,5.,United Kingdom,"$2,833.33",1 Player
NBA 2K19,1.,United States,"$250,000.00",1 Player
NBA 2K20,1.,Puerto Rico,"$250,000.00",1 Player
NBA 2K21,1.,United States,"$1,299,500.00",59 Players
NBA 2K21,2.,Canada,"$22,000.00",2 Players
NBA 2K21,3.,Puerto Rico,"$8,650.30",1 Player
NBA 2K21,4.,Dominican Republic,$350.70,2 Players
NBA 2K22,1.,United States,"$2,554,999.91",89 Players
NBA 2K22,2.,Canada,"$86,666.67",2 Players
NBA 2K22,3.,Puerto Rico,"$8,333.33",1 Player
NBA 2K23,1.,United States,"$2,711,333.33",98 Players
NBA 2K23,2.,Canada,"$145,000.00",5 Players
NBA 2K23,3.,Australia,"$45,000.00",1 Player
NBA 2K23,4.,Puerto Rico,"$23,666.66",1 Player
NHL '94,1.,Canada,"$2,633.34",11 Players
NHL '94,2.,United States,"$1,185.22",5 Players
NHL 12,1.,Finland,$702.95,6 Players
NHL 13,1.,United States,"$70,000.00",1 Player
NHL 14,1.,Canada,$723.17,3 Players
NHL 14,2.,Finland,$478.39,3 Players
NHL 15,1.,Finland,$391.90,3 Players
NHL 18,1.,Finland,"$52,500.00",2 Players
NHL 18,2.,United States,"$39,850.00",10 Players
NHL 18,3.,Canada,"$10,350.00",8 Players
NHL 19,1.,United States,"$17,200.00",5 Players
NHL 19,2.,Canada,"$5,366.67",5 Players
NHL 23,1.,Finland,"$43,000.00",4 Players
NHL 23,2.,United States,"$41,500.00",6 Players
NHL 23,3.,Canada,"$20,750.00",2 Players
Nock,1.,United States,"$4,050.01",12 Players
Pro Evolution Soccer 2008,1.,France,"$1,390.10",3 Players
Pro Evolution Soccer 2008,2.,Ireland,$396.60,1 Player
Pro Evolution Soccer 2008,3.,United Kingdom,$297.45,2 Players
Pro Evolution Soccer 2009,1.,Germany,$775.32,3 Players
Pro Evolution Soccer 2009,2.,United Kingdom,$341.46,1 Player
Pro Evolution Soccer 2009,3.,Spain,$279.19,1 Player
Pro Evolution Soccer 2014,1.,Greece,"$17,646.15",1 Player
Pro Evolution Soccer 2014,2.,Italy,"$5,882.05",1 Player
Pro Evolution Soccer 2014,3.,United Kingdom,"$3,529.23",1 Player
Pro Evolution Soccer 2014,4.,France,"$2,352.82",1 Player
Pro Evolution Soccer 2015,1.,France,"$17,311.80",1 Player
Pro Evolution Soccer 2015,2.,Austria,"$5,770.60",1 Player
Pro Evolution Soccer 2015,3.,Israel,"$3,462.36",1 Player
Pro Evolution Soccer 2016,1.,France,"$16,953.63",1 Player
Pro Evolution Soccer 2016,2.,Brazil,"$5,651.21",1 Player
Pro Evolution Soccer 2016,3.,Panama,"$3,390.73",1 Player
Pro Evolution Soccer 2016,4.,Malaysia,"$1,248.27",14 Players
Pro Evolution Soccer 2017,1.,Brazil,"$206,000.00",1 Player
Pro Evolution Soccer 2017,2.,Italy,"$120,000.00",1 Player
Pro Evolution Soccer 2017,3.,Peru,"$70,000.00",1 Player
Pro Evolution Soccer 2017,4.,Spain,"$30,000.00",3 Players
Pro Evolution Soccer 2017,5.,Japan,"$30,000.00",2 Players
Pro Evolution Soccer 2017,6.,Chile,"$10,000.00",1 Player
Pro Evolution Soccer 2017,7.,Germany,"$10,000.00",1 Player
Pro Evolution Soccer 2017,8.,"Korea, Republic of","$10,000.00",2 Players
Pro Evolution Soccer 2017,9.,Netherlands,"$10,000.00",1 Player
Pro Evolution Soccer 2017,10.,France,"$6,000.00",1 Player
Pro Evolution Soccer 2017,11.,Argentina,"$4,000.00",1 Player
Pro Evolution Soccer 2017,12.,Austria,"$4,000.00",1 Player
Pro Evolution Soccer 2017,13.,Malaysia,"$3,979.88",22 Players
Pro Evolution Soccer 2017,14.,Viet Nam,$717.83,1 Player
Pro Evolution Soccer 2018,1.,Italy,"$108,000.00",3 Players
Pro Evolution Soccer 2018,2.,Spain,"$55,000.00",3 Players
Pro Evolution Soccer 2018,3.,Netherlands,"$48,000.00",3 Players
Pro Evolution Soccer 2018,4.,France,"$24,000.00",4 Players
Pro Evolution Soccer 2018,5.,Brazil,"$9,000.00",2 Players
Pro Evolution Soccer 2018,6.,Japan,"$6,000.00",2 Players
Pro Evolution Soccer 2018,7.,"Iran, Islamic Republic of",$0.00,2 Players
Pro Evolution Soccer 2018,8.,Viet Nam,$0.00,2 Players
Pro Evolution Soccer 2019,1.,Brazil,"$93,400.00",11 Players
Pro Evolution Soccer 2019,2.,Indonesia,"$50,000.00",4 Players
Pro Evolution Soccer 2019,3.,France,"$25,000.00",1 Player
Pro Evolution Soccer 2019,4.,Japan,"$16,000.00",4 Players
Pro Evolution Soccer 2019,5.,Italy,"$15,000.00",1 Player
Pro Evolution Soccer 2019,6.,Portugal,"$5,000.00",1 Player
Pro Evolution Soccer 2019,7.,Hong Kong,"$1,600.00",2 Players
Pro Evolution Soccer 2019,8.,Spain,"$1,000.00",1 Player
Pro Evolution Soccer 2019,9.,Colombia,$600.00,1 Player
Pro Evolution Soccer 2019,10.,Germany,$600.00,1 Player
Pro Evolution Soccer 2019,11.,Viet Nam,$600.00,1 Player
Pro Evolution Soccer 3,1.,France,"$10,000.00",1 Player
Pro Evolution Soccer 3,2.,Germany,"$7,000.00",2 Players
Pro Evolution Soccer 3,3.,China,"$5,000.00",2 Players
Pro Evolution Soccer 3,4.,Brazil,"$1,000.00",1 Player
Pro Evolution Soccer 3,5.,Spain,"$1,000.00",1 Player
Pro Evolution Soccer 3,6.,Saudi Arabia,"$1,000.00",1 Player
Pro Evolution Soccer 4,1.,Saudi Arabia,"$13,000.00",1 Player
Pro Evolution Soccer 4,2.,France,"$9,550.64",4 Players
Pro Evolution Soccer 4,3.,Spain,"$8,000.00",2 Players
Pro Evolution Soccer 4,4.,China,"$4,000.00",1 Player
Pro Evolution Soccer 4,5.,Belgium,"$2,000.00",1 Player
Pro Evolution Soccer 4,6.,Brazil,"$2,000.00",1 Player
Pro Evolution Soccer 4,7.,Italy,"$2,000.00",1 Player
Pro Evolution Soccer 5,1.,France,"$22,000.00",2 Players
Pro Evolution Soccer 5,2.,Belgium,"$6,000.00",1 Player
Pro Evolution Soccer 5,3.,China,"$4,000.00",1 Player
Pro Evolution Soccer 6,1.,Germany,"$13,000.00",2 Players
Pro Evolution Soccer 6,2.,France,"$7,216.82",3 Players
Racket NX,1.,Finland,$300.00,1 Player
Racket NX,2.,United States,$200.00,2 Players
Rezzil Player,1.,United States,"$22,990.00",11 Players
Rezzil Player,2.,Germany,"$15,890.00",2 Players
Rezzil Player,3.,Romania,"$9,600.00",1 Player
Rezzil Player,4.,United Kingdom,"$8,550.00",1 Player
Rezzil Player,5.,Spain,"$2,575.00",1 Player
Rezzil Player,6.,Australia,"$1,350.00",2 Players
Rezzil Player,7.,France,$695.00,1 Player
Rocket League,1.,United States,"$9,513,826.06",1193 Players
Rocket League,2.,France,"$3,991,567.10",240 Players
Rocket League,3.,United Kingdom,"$2,764,220.07",327 Players
Rocket League,4.,Brazil,"$1,918,576.35",92 Players
Rocket League,5.,Canada,"$1,750,244.83",168 Players
Rocket League,6.,Australia,"$1,675,598.59",229 Players
Rocket League,7.,Saudi Arabia,"$1,479,927.58",91 Players
Rocket League,8.,Netherlands,"$1,100,404.13",162 Players
Rocket League,9.,Spain,"$1,017,533.96",109 Players
Rocket League,10.,Germany,"$690,028.85",175 Players
Rocket League,11.,Sweden,"$574,085.72",51 Players
Rocket League,12.,Belgium,"$359,157.76",71 Players
Rocket League,13.,Finland,"$352,680.13",39 Players
Rocket League,14.,South Africa,"$337,578.19",62 Players
Rocket League,15.,Denmark,"$332,457.94",52 Players
Rocket League,16.,Argentina,"$323,995.91",24 Players
Rocket League,17.,Japan,"$255,941.65",62 Players
Rocket League,18.,Italy,"$245,854.32",72 Players
Rocket League,19.,Morocco,"$213,072.94",5 Players
Rocket League,20.,Austria,"$209,616.85",36 Players
Rocket League,21.,New Zealand,"$209,276.57",22 Players
Rocket League,22.,Chile,"$196,989.32",23 Players
Rocket League,23.,Norway,"$164,347.53",61 Players
Rocket League,24.,Ireland,"$118,679.53",41 Players
Rocket League,25.,Portugal,"$99,205.77",29 Players
Rocket League,26.,Switzerland,"$98,135.79",85 Players
Rocket League,27.,Poland,"$91,354.39",25 Players
Rocket League,28.,Indonesia,"$87,943.65",14 Players
Rocket League,29.,Singapore,"$77,482.50",14 Players
Rocket League,30.,Mexico,"$43,240.57",28 Players
Rocket League,31.,Puerto Rico,"$36,778.34",6 Players
Rocket League,32.,Iceland,"$29,147.40",26 Players
Rocket League,33.,India,"$27,841.22",15 Players
Rocket League,34.,Czech Republic,"$19,618.92",28 Players
Rocket League,35.,Malaysia,"$19,017.30",3 Players
Rocket League,36.,Hungary,"$15,472.57",54 Players
Rocket League,37.,Thailand,"$14,783.34",2 Players
Rocket League,38.,Qatar,"$13,025.69",15 Players
Rocket League,39.,Turkey,"$10,973.55",17 Players
Rocket League,40.,Yemen,"$9,536.67",1 Player
Rocket League,41.,Croatia,"$8,039.40",16 Players
Rocket League,42.,Lithuania,"$7,425.85",4 Players
Rocket League,43.,Kuwait,"$6,815.88",9 Players
Rocket League,44.,Philippines,"$6,466.67",5 Players
Rocket League,45.,Uruguay,"$4,483.33",3 Players
Rocket League,46.,Romania,"$3,565.71",7 Players
Rocket League,47.,Egypt,"$3,425.83",1 Player
Rocket League,48.,Guernsey,"$2,189.90",1 Player
Rocket League,49.,Peru,"$2,163.11",4 Players
Rocket League,50.,Luxembourg,"$2,137.45",6 Players
Rocket League,51.,Slovakia,"$1,921.04",4 Players
Rocket League,52.,Malta,"$1,892.36",22 Players
Rocket League,53.,Brunei Darussalam,"$1,341.66",1 Player
Rocket League,54.,Serbia,"$1,160.78",3 Players
Rocket League,55.,Russian Federation,"$1,000.52",9 Players
Rocket League,56.,Israel,$984.66,2 Players
Rocket League,57.,"Palestine, State of",$892.86,1 Player
Rocket League,58.,Reunion,$800.00,2 Players
Rocket League,59.,Oman,$500.00,1 Player
Rocket League,60.,Albania,$415.57,1 Player
Rocket League,61.,Hong Kong,$359.99,2 Players
Rocket League,62.,Bangladesh,$300.00,1 Player
Rocket League,63.,Latvia,$276.24,1 Player
Rocket League,64.,Slovenia,$275.59,1 Player
Rocket League,65.,Monaco,$267.87,1 Player
Rocket League,66.,"Korea, Republic of",$176.92,1 Player
Rocket League,67.,Estonia,$176.00,1 Player
Rocket League,68.,Colombia,$154.85,9 Players
Rocket League,69.,Jersey,$138.76,1 Player
Rocket League,70.,Ukraine,$112.53,1 Player
Rocket League,71.,Costa Rica,$100.00,2 Players
Rocket League,72.,Mozambique,$95.07,1 Player
Rocket League,73.,Ecuador,$75.00,1 Player
Rocket League,74.,Panama,$75.00,1 Player
Rocket League,75.,Kazakhstan,$66.67,1 Player
Rocket League,76.,Dominican Republic,$19.94,1 Player
Rocket League,77.,Bolivia,$16.67,1 Player
Rocket League Sideswipe,1.,France,"$23,500.00",15 Players
Rocket League Sideswipe,2.,Netherlands,"$8,000.00",3 Players
Rocket League Sideswipe,3.,Spain,"$2,000.00",2 Players
Rocket League Sideswipe,4.,Germany,"$1,250.00",2 Players
Rocket League Sideswipe,5.,Japan,"$1,200.00",2 Players
Rocket League Sideswipe,6.,Indonesia,$800.00,2 Players
Rocket League Sideswipe,7.,United Kingdom,$750.00,1 Player
Rocket League Sideswipe,8.,Greece,$500.00,1 Player
Rocket League Sideswipe,9.,Singapore,$500.00,2 Players
SuperPlayer,1.,Germany,$500.00,1 Player
SuperPlayer,2.,United States,$300.00,1 Player
SuperPlayer,3.,Spain,$200.00,1 Player
Synth Riders,1.,United States,$825.00,5 Players
Synth Riders,2.,Germany,$800.00,2 Players
Synth Riders,3.,France,$275.00,2 Players
Synth Riders,4.,Australia,$150.00,1 Player
Synth Riders,5.,Netherlands,$50.00,1 Player
Walkabout Mini Golf,1.,United Kingdom,"$1,000.00",3 Players
Walkabout Mini Golf,2.,United States,$900.00,3 Players
Walkabout Mini Golf,3.,Brazil,$100.00,1 Player
Zwift,1.,Australia,"$18,351.16",3 Players
Zwift,2.,Germany,"$11,918.00",1 Player
Zwift,3.,South Africa,"$9,664.88",1 Player
Zwift,4.,Netherlands,"$9,012.48",1 Player
Zwift,5.,Denmark,"$7,248.66",2 Players
Zwift,6.,Sweden,"$6,922.46",1 Player
Zwift,7.,United Kingdom,"$2,253.12",1 Player
