rank,country,earning,players,tournaments
Battlerite,1.,United States,"$22,655.00",26 Players
Battlerite,2.,Sweden,"$10,810.96",8 Players
Battlerite,3.,Brazil,"$4,800.00",6 Players
Battlerite,4.,Finland,"$3,493.37",7 Players
Battlerite,5.,Denmark,"$3,101.05",3 Players
Battlerite,6.,"Korea, Republic of","$3,000.00",6 Players
Battlerite,7.,Germany,"$2,682.40",5 Players
Battlerite,8.,Russian Federation,"$2,159.38",6 Players
Battlerite,9.,Slovakia,"$2,012.15",1 Player
Battlerite,10.,"Kosovo, Republic of","$1,654.62",1 Player
Battlerite,11.,Spain,"$1,609.72",1 Player
Battlerite,12.,Netherlands,"$1,598.91",3 Players
Battlerite,13.,United Kingdom,"$1,386.83",2 Players
Battlerite,14.,Norway,$912.20,4 Players
Battlerite,15.,Serbia,$851.38,1 Player
Battlerite,16.,Estonia,$593.01,2 Players
Battlerite,17.,Bulgaria,$330.36,1 Player
Battlerite,18.,Canada,$175.00,2 Players
Battlerite,19.,Belgium,$100.00,1 Player
Battlerite,20.,France,$54.50,2 Players
Battlerite,21.,Poland,$33.33,1 Player
Blankos Block Party,1.,United States,$125.00,1 Player
Blankos Block Party,2.,Dominican Republic,$75.00,1 Player
Blankos Block Party,3.,Panama,$50.00,1 Player
Bloodline Champions,1.,Sweden,"$15,685.10",14 Players
Bloodline Champions,2.,United States,"$6,000.00",3 Players
Bloodline Champions,3.,Finland,"$3,933.33",3 Players
Bloodline Champions,4.,United Kingdom,"$3,433.33",3 Players
Bloodline Champions,5.,Denmark,"$3,223.15",2 Players
Bloodline Champions,6.,Russian Federation,"$2,400.00",6 Players
Bloodline Champions,7.,Spain,"$2,100.00",1 Player
Bloodline Champions,8.,Switzerland,"$1,600.00",1 Player
Bloodline Champions,9.,Ukraine,"$1,500.00",3 Players
Bloodline Champions,10.,Norway,"$1,333.32",4 Players
Bloodline Champions,11.,Bulgaria,$95.29,1 Player
Bloodline Champions,12.,Slovakia,$95.29,1 Player
Bloodline Champions,13.,Germany,$56.48,1 Player
Crab Game,1.,Japan,"$35,200.00",15 Players
Crab Game,2.,New Zealand,"$9,600.00",1 Player
Crab Game,3.,United States,$430.00,11 Players
Crab Game,4.,Germany,$400.00,1 Player
Crab Game,5.,Canada,$210.00,1 Player
Crab Game,6.,United Kingdom,$100.00,1 Player
Crab Game,7.,Poland,$10.00,1 Player
Creative Destruction,1.,United States,"$90,000.00",6 Players
Creative Destruction,2.,Netherlands,"$5,000.00",1 Player
Creative Destruction,3.,Russian Federation,"$5,000.00",1 Player
Defense of the Ancients,1.,China,"$454,766.87",81 Players
Defense of the Ancients,2.,Russian Federation,"$52,678.88",22 Players
Defense of the Ancients,3.,Malaysia,"$43,991.85",28 Players
Defense of the Ancients,4.,Kazakhstan,"$43,830.58",173 Players
Defense of the Ancients,5.,Philippines,"$41,261.10",28 Players
Defense of the Ancients,6.,Sweden,"$23,049.56",20 Players
Defense of the Ancients,7.,Denmark,"$20,440.53",12 Players
Defense of the Ancients,8.,Singapore,"$19,458.38",16 Players
Defense of the Ancients,9.,Ukraine,"$14,202.93",13 Players
Defense of the Ancients,10.,Kyrgyzstan,"$11,281.99",8 Players
Defense of the Ancients,11.,United States,"$11,045.35",14 Players
Defense of the Ancients,12.,Macao,"$8,127.10",1 Player
Defense of the Ancients,13.,Germany,"$6,802.56",3 Players
Defense of the Ancients,14.,Romania,"$5,000.00",5 Players
Defense of the Ancients,15.,Norway,"$4,804.83",13 Players
Defense of the Ancients,16.,Thailand,"$3,198.85",5 Players
Defense of the Ancients,17.,Mongolia,"$2,000.00",5 Players
Defense of the Ancients,18.,Viet Nam,"$1,338.35",6 Players
Defense of the Ancients,19.,Estonia,"$1,070.06",1 Player
Defense of the Ancients,20.,Canada,"$1,064.82",2 Players
Defense of the Ancients,21.,Uzbekistan,$591.29,3 Players
Defense of the Ancients,22.,France,$500.00,1 Player
Defense of the Ancients,23.,Indonesia,$318.35,5 Players
Defense of the Ancients,24.,Belarus,$187.44,3 Players
Dota 2,1.,China,"$82,197,690.69",626 Players
Dota 2,2.,Russian Federation,"$33,261,598.88",581 Players
Dota 2,3.,Ukraine,"$20,836,279.35",258 Players
Dota 2,4.,Finland,"$17,270,272.64",91 Players
Dota 2,5.,United States,"$17,157,655.05",221 Players
Dota 2,6.,Sweden,"$16,668,601.21",132 Players
Dota 2,7.,Malaysia,"$13,501,794.73",165 Players
Dota 2,8.,Denmark,"$13,122,277.83",57 Players
Dota 2,9.,Philippines,"$11,065,858.16",162 Players
Dota 2,10.,Germany,"$10,726,246.88",124 Players
Dota 2,11.,Australia,"$8,035,912.41",95 Players
Dota 2,12.,Canada,"$7,875,416.52",97 Players
Dota 2,13.,Jordan,"$7,604,468.26",25 Players
Dota 2,14.,Peru,"$6,535,056.37",173 Players
Dota 2,15.,France,"$5,942,765.06",31 Players
Dota 2,16.,Bulgaria,"$5,619,364.92",24 Players
Dota 2,17.,Israel,"$5,450,786.99",6 Players
Dota 2,18.,Pakistan,"$4,656,548.59",34 Players
Dota 2,19.,Lebanon,"$4,652,054.06",21 Players
Dota 2,20.,Estonia,"$4,298,883.79",6 Players
Dota 2,21.,"Korea, Republic of","$3,927,598.14",115 Players
Dota 2,22.,North Macedonia,"$3,158,510.28",9 Players
Dota 2,23.,Poland,"$3,010,404.62",55 Players
Dota 2,24.,Thailand,"$2,835,054.68",94 Players
Dota 2,25.,Romania,"$2,759,833.63",57 Players
Dota 2,26.,Singapore,"$2,687,066.87",55 Players
Dota 2,27.,Indonesia,"$2,331,943.22",99 Players
Dota 2,28.,Brazil,"$2,275,509.18",153 Players
Dota 2,29.,Slovakia,"$2,031,888.55",27 Players
Dota 2,30.,Netherlands,"$1,792,771.99",26 Players
Dota 2,31.,Belarus,"$1,672,247.06",63 Players
Dota 2,32.,Macao,"$1,337,308.37",1 Player
Dota 2,33.,Kyrgyzstan,"$1,157,484.55",36 Players
Dota 2,34.,Greece,"$1,143,280.31",22 Players
Dota 2,35.,Bolivia,"$777,480.92",8 Players
Dota 2,36.,Kazakhstan,"$759,637.75",107 Players
Dota 2,37.,Czech Republic,"$694,575.47",64 Players
Dota 2,38.,Norway,"$652,290.75",6 Players
Dota 2,39.,"Moldova, Republic of","$623,717.21",1 Player
Dota 2,40.,Lao People's Democratic Republic,"$261,876.22",21 Players
Dota 2,41.,Mongolia,"$248,393.60",53 Players
Dota 2,42.,United Kingdom,"$205,293.81",134 Players
Dota 2,43.,Austria,"$194,767.13",26 Players
Dota 2,44.,Serbia,"$183,268.42",38 Players
Dota 2,45.,Argentina,"$143,439.14",19 Players
Dota 2,46.,Viet Nam,"$142,060.49",51 Players
Dota 2,47.,India,"$116,642.11",110 Players
Dota 2,48.,Mexico,"$113,528.82",12 Players
Dota 2,49.,Bosnia and Herzegovina,"$94,449.97",6 Players
Dota 2,50.,Georgia,"$77,173.31",9 Players
Dota 2,51.,South Africa,"$68,301.68",74 Players
Dota 2,52.,Turkey,"$64,163.48",33 Players
Dota 2,53.,Myanmar,"$62,806.32",20 Players
Dota 2,54.,Croatia,"$60,518.11",9 Players
Dota 2,55.,"Iran, Islamic Republic of","$59,975.62",43 Players
Dota 2,56.,Ecuador,"$44,657.58",8 Players
Dota 2,57.,Saudi Arabia,"$40,045.56",4 Players
Dota 2,58.,Belgium,"$36,248.78",1 Player
Dota 2,59.,Nicaragua,"$31,196.78",1 Player
Dota 2,60.,Uruguay,"$27,800.67",1 Player
Dota 2,61.,Japan,"$20,500.00",10 Players
Dota 2,62.,Chile,"$20,143.06",13 Players
Dota 2,63.,Egypt,"$20,030.66",12 Players
Dota 2,64.,Slovenia,"$15,635.25",1 Player
Dota 2,65.,Uzbekistan,"$13,074.31",7 Players
Dota 2,66.,Venezuela,"$12,483.33",2 Players
Dota 2,67.,Hungary,"$12,256.20",16 Players
Dota 2,68.,Albania,"$11,437.92",7 Players
Dota 2,69.,Cambodia,"$10,972.50",10 Players
Dota 2,70.,Bangladesh,"$6,335.40",8 Players
Dota 2,71.,New Zealand,"$5,928.51",13 Players
Dota 2,72.,Turkmenistan,"$5,000.00",5 Players
Dota 2,73.,Nepal,"$4,936.40",15 Players
Dota 2,74.,Syrian Arab Republic,"$4,747.89",6 Players
Dota 2,75.,Latvia,"$4,155.72",2 Players
Dota 2,76.,Switzerland,"$3,638.77",16 Players
Dota 2,77.,Lithuania,"$3,544.00",7 Players
Dota 2,78.,"Kosovo, Republic of","$3,200.00",4 Players
Dota 2,79.,Portugal,"$1,997.84",1 Player
Dota 2,80.,Italy,"$1,927.90",4 Players
Dota 2,81.,United Arab Emirates,"$1,733.65",4 Players
Dota 2,82.,Bahrain,"$1,662.44",1 Player
Dota 2,83.,Armenia,"$1,661.45",6 Players
Dota 2,84.,Brunei Darussalam,"$1,000.00",5 Players
Dota 2,85.,Colombia,$733.33,1 Player
Dota 2,86.,Iceland,$686.56,2 Players
Dota 2,87.,Iraq,$657.70,1 Player
Dota 2,88.,Spain,$600.00,1 Player
Dota 2,89.,"Taiwan, Republic of China",$516.80,2 Players
Dota 2,90.,Ireland,$407.05,3 Players
Dota 2,91.,Azerbaijan,$294.60,15 Players
Dota 2,92.,Malta,$239.00,2 Players
Dota 2,93.,Bermuda,$200.00,1 Player
Dota 2,94.,Sri Lanka,$155.95,5 Players
Dota 2,95.,Montenegro,$100.01,1 Player
Dota 2,96.,Cuba,$100.00,5 Players
Dota 2,97.,Algeria,$77.88,1 Player
Heavy Metal Machines,1.,Russian Federation,"$6,933.57",16 Players
Heavy Metal Machines,2.,Brazil,"$1,880.27",9 Players
Heavy Metal Machines,3.,Ukraine,"$1,615.87",2 Players
Heavy Metal Machines,4.,Portugal,$881.40,5 Players
Heavy Metal Machines,5.,Hungary,$440.69,1 Player
Heavy Metal Machines,6.,Romania,$440.69,1 Player
Heavy Metal Machines,7.,Germany,$146.90,1 Player
Heroes of Newerth,1.,Sweden,"$673,872.48",96 Players
Heroes of Newerth,2.,Thailand,"$593,021.52",85 Players
Heroes of Newerth,3.,United States,"$263,028.54",81 Players
Heroes of Newerth,4.,China,"$248,498.95",31 Players
Heroes of Newerth,5.,Russian Federation,"$156,925.23",262 Players
Heroes of Newerth,6.,Denmark,"$156,803.47",31 Players
Heroes of Newerth,7.,Germany,"$139,048.37",21 Players
Heroes of Newerth,8.,Malaysia,"$54,798.09",35 Players
Heroes of Newerth,9.,Australia,"$34,070.95",4 Players
Heroes of Newerth,10.,Finland,"$26,517.01",23 Players
Heroes of Newerth,11.,Hungary,"$26,076.40",1 Player
Heroes of Newerth,12.,Kazakhstan,"$23,343.77",59 Players
Heroes of Newerth,13.,Canada,"$20,718.77",5 Players
Heroes of Newerth,14.,Israel,"$17,414.90",1 Player
Heroes of Newerth,15.,Bolivia,"$16,288.95",1 Player
Heroes of Newerth,16.,Ukraine,"$13,124.90",32 Players
Heroes of Newerth,17.,Indonesia,"$11,781.69",10 Players
Heroes of Newerth,18.,Norway,"$9,710.47",9 Players
Heroes of Newerth,19.,New Zealand,"$8,529.26",1 Player
Heroes of Newerth,20.,Poland,"$4,098.17",1 Player
Heroes of Newerth,21.,Åland Islands,"$2,737.38",15 Players
Heroes of Newerth,22.,Singapore,"$2,000.00",5 Players
Heroes of Newerth,23.,Belarus,"$1,999.08",3 Players
Heroes of Newerth,24.,Belgium,"$1,950.00",1 Player
Heroes of Newerth,25.,Netherlands,"$1,714.80",2 Players
Heroes of Newerth,26.,Greece,"$1,543.29",2 Players
Heroes of Newerth,27.,Austria,"$1,422.17",1 Player
Heroes of Newerth,28.,"Korea, Republic of","$1,200.00",2 Players
Heroes of Newerth,29.,Estonia,$950.00,1 Player
Heroes of Newerth,30.,Spain,$542.00,1 Player
Heroes of Newerth,31.,Bulgaria,$410.00,2 Players
Heroes of Newerth,32.,Costa Rica,$150.00,1 Player
Heroes of Newerth,33.,Slovenia,$140.00,1 Player
Heroes of Newerth,34.,"Moldova, Republic of",$80.00,2 Players
Heroes of Newerth,35.,Romania,$60.00,1 Player
Heroes of the Storm,1.,"Korea, Republic of","$5,837,743.79",153 Players
Heroes of the Storm,2.,China,"$3,249,513.05",201 Players
Heroes of the Storm,3.,United States,"$2,556,061.44",162 Players
Heroes of the Storm,4.,Sweden,"$1,323,538.18",33 Players
Heroes of the Storm,5.,Germany,"$796,970.76",56 Players
Heroes of the Storm,6.,United Kingdom,"$510,790.69",25 Players
Heroes of the Storm,7.,France,"$491,209.37",50 Players
Heroes of the Storm,8.,Canada,"$476,065.11",34 Players
Heroes of the Storm,9.,"Taiwan, Republic of China","$463,354.82",63 Players
Heroes of the Storm,10.,Australia,"$363,315.70",87 Players
Heroes of the Storm,11.,Poland,"$311,602.28",56 Players
Heroes of the Storm,12.,Denmark,"$288,470.05",11 Players
Heroes of the Storm,13.,Bulgaria,"$203,599.79",5 Players
Heroes of the Storm,14.,Brazil,"$169,044.76",49 Players
Heroes of the Storm,15.,Spain,"$140,179.56",29 Players
Heroes of the Storm,16.,Slovenia,"$111,493.39",3 Players
Heroes of the Storm,17.,Singapore,"$83,584.15",39 Players
Heroes of the Storm,18.,Norway,"$83,121.60",5 Players
Heroes of the Storm,19.,Philippines,"$78,800.00",23 Players
Heroes of the Storm,20.,Russian Federation,"$77,726.70",34 Players
Heroes of the Storm,21.,Croatia,"$72,193.01",1 Player
Heroes of the Storm,22.,Netherlands,"$47,428.29",13 Players
Heroes of the Storm,23.,Austria,"$42,242.63",1 Player
Heroes of the Storm,24.,Ukraine,"$34,132.35",11 Players
Heroes of the Storm,25.,Peru,"$29,267.50",15 Players
Heroes of the Storm,26.,Mexico,"$27,733.30",13 Players
Heroes of the Storm,27.,Latvia,"$27,182.85",2 Players
Heroes of the Storm,28.,Hong Kong,"$24,195.48",6 Players
Heroes of the Storm,29.,New Zealand,"$22,187.50",7 Players
Heroes of the Storm,30.,Argentina,"$18,270.60",18 Players
Heroes of the Storm,31.,Portugal,"$15,588.36",6 Players
Heroes of the Storm,32.,Thailand,"$14,387.55",11 Players
Heroes of the Storm,33.,Switzerland,"$12,181.19",3 Players
Heroes of the Storm,34.,Malaysia,"$11,650.00",21 Players
Heroes of the Storm,35.,Serbia,"$10,500.00",1 Player
Heroes of the Storm,36.,Italy,"$9,200.57",9 Players
Heroes of the Storm,37.,Chile,"$7,066.67",20 Players
Heroes of the Storm,38.,Hungary,"$4,663.32",8 Players
Heroes of the Storm,39.,Venezuela,"$3,583.33",3 Players
Heroes of the Storm,40.,Belgium,"$2,098.94",6 Players
Heroes of the Storm,41.,Finland,"$1,928.92",7 Players
Heroes of the Storm,42.,Czech Republic,"$1,500.00",5 Players
Heroes of the Storm,43.,Japan,"$1,002.00",5 Players
Heroes of the Storm,44.,Greece,$578.92,6 Players
Heroes of the Storm,45.,Iceland,$328.92,1 Player
Heroes of the Storm,46.,Cuba,$94.90,1 Player
Heroes of the Storm,47.,Lithuania,$44.68,1 Player
Heroes of the Storm,48.,Belarus,$40.00,1 Player
Heroes of the Storm,49.,Jamaica,$30.00,1 Player
Hyper Scape,1.,United States,"$138,866.66",116 Players
Hyper Scape,2.,Italy,"$55,149.99",15 Players
Hyper Scape,3.,France,"$44,400.00",17 Players
Hyper Scape,4.,Germany,"$16,300.00",23 Players
Hyper Scape,5.,United Kingdom,"$12,600.00",19 Players
Hyper Scape,6.,Sweden,"$9,883.33",9 Players
Hyper Scape,7.,Spain,"$6,300.00",12 Players
Hyper Scape,8.,Norway,"$3,400.00",1 Player
Hyper Scape,9.,Russian Federation,"$3,100.00",10 Players
Hyper Scape,10.,Turkey,"$1,950.00",7 Players
Hyper Scape,11.,Canada,"$1,750.00",5 Players
Hyper Scape,12.,Belarus,"$1,250.00",2 Players
Hyper Scape,13.,Poland,"$1,050.00",6 Players
Hyper Scape,14.,Hungary,$950.00,5 Players
Hyper Scape,15.,Brazil,$750.00,6 Players
Hyper Scape,16.,Belgium,$600.00,4 Players
Hyper Scape,17.,Netherlands,$250.00,1 Player
Hyper Scape,18.,Romania,$250.00,1 Player
Hyper Scape,19.,Ireland,$200.00,1 Player
League of Legends,1.,"Korea, Republic of","$34,053,931.81",960 Players
League of Legends,2.,China,"$19,038,102.99",571 Players
League of Legends,3.,"Taiwan, Republic of China","$5,388,659.84",238 Players
League of Legends,4.,United States,"$4,554,248.23",544 Players
League of Legends,5.,Denmark,"$3,846,444.29",271 Players
League of Legends,6.,Poland,"$2,638,930.27",412 Players
League of Legends,7.,Germany,"$2,346,593.89",544 Players
League of Legends,8.,France,"$2,185,127.99",435 Players
League of Legends,9.,Canada,"$1,880,055.09",208 Players
League of Legends,10.,Viet Nam,"$1,872,398.70",299 Players
League of Legends,11.,Brazil,"$1,566,118.47",327 Players
League of Legends,12.,Russian Federation,"$1,532,061.41",155 Players
League of Legends,13.,Sweden,"$1,476,195.63",215 Players
League of Legends,14.,Spain,"$1,108,480.87",236 Players
League of Legends,15.,Hong Kong,"$1,053,915.88",100 Players
League of Legends,16.,Australia,"$927,093.16",113 Players
League of Legends,17.,Turkey,"$902,567.06",156 Players
League of Legends,18.,Belgium,"$828,136.17",92 Players
League of Legends,19.,Netherlands,"$798,500.68",228 Players
League of Legends,20.,Czech Republic,"$753,078.90",173 Players
League of Legends,21.,United Kingdom,"$730,804.64",189 Players
League of Legends,22.,Croatia,"$696,942.53",39 Players
League of Legends,23.,Japan,"$595,235.62",71 Players
League of Legends,24.,Bulgaria,"$579,487.59",67 Players
League of Legends,25.,Slovenia,"$527,767.63",33 Players
League of Legends,26.,Philippines,"$514,297.75",127 Players
League of Legends,27.,Greece,"$475,417.91",199 Players
League of Legends,28.,Ukraine,"$467,846.37",60 Players
League of Legends,29.,Saudi Arabia,"$462,457.21",21 Players
League of Legends,30.,Thailand,"$462,278.46",110 Players
League of Legends,31.,Romania,"$428,703.97",89 Players
League of Legends,32.,Chile,"$372,179.55",64 Players
League of Legends,33.,Argentina,"$355,451.93",62 Players
League of Legends,34.,Singapore,"$340,957.49",105 Players
League of Legends,35.,Norway,"$333,373.22",98 Players
League of Legends,36.,Finland,"$315,099.95",156 Players
League of Legends,37.,Mexico,"$306,858.08",74 Players
League of Legends,38.,Portugal,"$238,820.94",155 Players
League of Legends,39.,Hungary,"$223,104.70",86 Players
League of Legends,40.,Lithuania,"$217,056.65",86 Players
League of Legends,41.,Malaysia,"$204,544.37",68 Players
League of Legends,42.,Serbia,"$173,285.12",67 Players
League of Legends,43.,Lebanon,"$169,636.91",5 Players
League of Legends,44.,Tunisia,"$160,610.54",21 Players
League of Legends,45.,Estonia,"$159,191.97",33 Players
League of Legends,46.,Italy,"$157,406.42",67 Players
League of Legends,47.,Armenia,"$148,423.34",1 Player
League of Legends,48.,Egypt,"$147,341.34",28 Players
League of Legends,49.,Austria,"$134,783.12",71 Players
League of Legends,50.,Peru,"$133,084.33",12 Players
League of Legends,51.,Jordan,"$121,701.42",16 Players
League of Legends,52.,Slovakia,"$115,978.08",56 Players
League of Legends,53.,New Zealand,"$109,097.50",11 Players
League of Legends,54.,Indonesia,"$93,733.83",40 Players
League of Legends,55.,Uruguay,"$75,754.83",8 Players
League of Legends,56.,Venezuela,"$60,257.79",14 Players
League of Legends,57.,Belarus,"$56,951.45",2 Players
League of Legends,58.,Switzerland,"$53,193.27",45 Players
League of Legends,59.,Latvia,"$51,889.42",37 Players
League of Legends,60.,Morocco,"$40,873.34",20 Players
League of Legends,61.,Colombia,"$36,620.11",36 Players
League of Legends,62.,Costa Rica,"$32,061.58",33 Players
League of Legends,63.,United Arab Emirates,"$29,486.80",9 Players
League of Legends,64.,Algeria,"$24,783.83",4 Players
League of Legends,65.,Macao,"$21,598.98",8 Players
League of Legends,66.,Iraq,"$16,657.14",1 Player
League of Legends,67.,Puerto Rico,"$15,825.99",12 Players
League of Legends,68.,"Iran, Islamic Republic of","$15,338.56",3 Players
League of Legends,69.,Israel,"$14,278.86",17 Players
League of Legends,70.,"Moldova, Republic of","$13,480.69",2 Players
League of Legends,71.,North Macedonia,"$13,051.06",11 Players
League of Legends,72.,Malta,"$12,360.80",83 Players
League of Legends,73.,Ecuador,"$10,786.84",2 Players
League of Legends,74.,South Africa,"$9,601.59",30 Players
League of Legends,75.,Dominican Republic,"$9,280.99",14 Players
League of Legends,76.,Kazakhstan,"$8,844.81",19 Players
League of Legends,77.,Albania,"$8,134.13",10 Players
League of Legends,78.,Kuwait,"$7,105.32",3 Players
League of Legends,79.,Afghanistan,"$6,428.43",1 Player
League of Legends,80.,Syrian Arab Republic,"$5,603.95",2 Players
League of Legends,81.,Luxembourg,"$5,460.62",2 Players
League of Legends,82.,Pakistan,"$5,000.00",5 Players
League of Legends,83.,Panama,"$4,998.37",8 Players
League of Legends,84.,Iceland,"$4,154.78",14 Players
League of Legends,85.,El Salvador,"$4,078.13",7 Players
League of Legends,86.,Guatemala,"$4,025.06",5 Players
League of Legends,87.,Mongolia,"$4,000.00",1 Player
League of Legends,88.,"Palestine, State of","$3,250.00",2 Players
League of Legends,89.,Bolivia,"$3,230.69",1 Player
League of Legends,90.,Nicaragua,"$2,448.96",2 Players
League of Legends,91.,Ireland,"$2,169.89",7 Players
League of Legends,92.,India,"$2,054.60",6 Players
League of Legends,93.,Senegal,"$2,000.00",5 Players
League of Legends,94.,Trinidad and Tobago,"$1,966.26",3 Players
League of Legends,95.,Montenegro,"$1,729.34",7 Players
League of Legends,96.,Lao People's Democratic Republic,"$1,458.40",1 Player
League of Legends,97.,Paraguay,$600.00,1 Player
League of Legends,98.,Georgia,$591.88,7 Players
League of Legends,99.,Bosnia and Herzegovina,$573.03,4 Players
League of Legends,100.,Bangladesh,$500.00,5 Players
League of Legends,101.,Jamaica,$229.17,1 Player
League of Legends,102.,Andorra,$139.71,1 Player
League of Legends,103.,Aruba,$104.17,1 Player
League of Legends,104.,Cyprus,$45.85,1 Player
League of Legends,105.,Faroe Islands,$11.55,1 Player
League of Legends Wild Rift,1.,China,"$3,903,759.85",174 Players
League of Legends Wild Rift,2.,Viet Nam,"$795,010.26",133 Players
League of Legends Wild Rift,3.,Philippines,"$734,329.14",103 Players
League of Legends Wild Rift,4.,"Korea, Republic of","$601,575.30",58 Players
League of Legends Wild Rift,5.,"Taiwan, Republic of China","$559,682.00",90 Players
League of Legends Wild Rift,6.,Thailand,"$483,371.57",103 Players
League of Legends Wild Rift,7.,Brazil,"$433,280.01",93 Players
League of Legends Wild Rift,8.,United States,"$228,241.24",28 Players
League of Legends Wild Rift,9.,Japan,"$199,872.71",78 Players
League of Legends Wild Rift,10.,Spain,"$166,770.33",8 Players
League of Legends Wild Rift,11.,Indonesia,"$160,582.39",84 Players
League of Legends Wild Rift,12.,Malaysia,"$123,973.34",68 Players
League of Legends Wild Rift,13.,Argentina,"$104,283.35",23 Players
League of Legends Wild Rift,14.,France,"$95,543.98",11 Players
League of Legends Wild Rift,15.,Hong Kong,"$92,083.28",80 Players
League of Legends Wild Rift,16.,Germany,"$85,075.33",9 Players
League of Legends Wild Rift,17.,Singapore,"$80,778.61",44 Players
League of Legends Wild Rift,18.,Turkey,"$33,951.61",10 Players
League of Legends Wild Rift,19.,Australia,"$28,663.85",46 Players
League of Legends Wild Rift,20.,Netherlands,"$27,502.93",1 Player
League of Legends Wild Rift,21.,Uruguay,"$24,062.63",10 Players
League of Legends Wild Rift,22.,Canada,"$23,476.19",4 Players
League of Legends Wild Rift,23.,Russian Federation,"$23,421.56",7 Players
League of Legends Wild Rift,24.,Venezuela,"$21,495.25",9 Players
League of Legends Wild Rift,25.,United Kingdom,"$18,358.15",1 Player
League of Legends Wild Rift,26.,Chile,"$15,533.33",6 Players
League of Legends Wild Rift,27.,Colombia,"$15,078.58",8 Players
League of Legends Wild Rift,28.,Mexico,"$14,545.24",10 Players
League of Legends Wild Rift,29.,Iraq,"$14,200.00",1 Player
League of Legends Wild Rift,30.,Czech Republic,"$12,945.80",37 Players
League of Legends Wild Rift,31.,Bolivia,"$12,300.00",1 Player
League of Legends Wild Rift,32.,Denmark,"$11,913.54",3 Players
League of Legends Wild Rift,33.,Belgium,"$8,685.26",1 Player
League of Legends Wild Rift,34.,"Iran, Islamic Republic of","$6,566.67",1 Player
League of Legends Wild Rift,35.,Ecuador,"$5,900.00",4 Players
League of Legends Wild Rift,36.,Puerto Rico,"$4,797.62",2 Players
League of Legends Wild Rift,37.,Estonia,"$4,541.39",1 Player
League of Legends Wild Rift,38.,Kyrgyzstan,"$3,826.78",1 Player
League of Legends Wild Rift,39.,Costa Rica,"$2,999.99",4 Players
League of Legends Wild Rift,40.,Sweden,"$2,692.34",1 Player
League of Legends Wild Rift,41.,Switzerland,"$2,074.78",1 Player
League of Legends Wild Rift,42.,Romania,"$1,917.69",1 Player
League of Legends Wild Rift,43.,Brunei Darussalam,"$1,416.67",1 Player
League of Legends Wild Rift,44.,New Zealand,"$1,247.64",7 Players
League of Legends Wild Rift,45.,Slovakia,"$1,158.58",5 Players
League of Legends Wild Rift,46.,Peru,$700.00,2 Players
League of Legends Wild Rift,47.,Bulgaria,$264.67,1 Player
League of Legends Wild Rift,48.,Poland,$83.33,1 Player
League of Legends Wild Rift,49.,Portugal,$16.96,1 Player
Minecraft,1.,United States,"$1,077,262.77",211 Players
